Order_ID,Order_Date,Ship_Date,Ship_Mode_ID,Customer_ID,Product_ID,Price,Quantity,Total_Price,Discount,Sales_Amount
MA-2019-000037,24-Jun-24,28-Jun-24,2,JC-00037,TA-i3-10,48650,26,1264900,44272,1220628
RU-2019-000038,12-Jul-24,18-Jul-24,2,FK-00038,MO-i3-20,32750,250,8187500,777813,7409687
RU-2019-000039,07-Jun-24,12-Jun-24,2,PG-00039,DE-e1-16,67000,400,26800000,1876000,24924000
CH-2019-000040,23-Jun-24,26-Jun-24,2,AK-00040,DE-n1-13,14100,150,2115000,153338,1961662
RU-2019-000041,13-Jun-24,20-Jun-24,2,MK-00041,MO-i5-21,39900,200,7980000,418950,7561050
JA-2019-000042,28-Jun-24,03-Jul-24,3,KB-00042,LA-A1-6,162000,30,4860000,243000,4617000
IN-2019-000043,07-Jul-24,12-Jul-24,2,RB-00043,LA-A5-8,420000,73,30660000,1533000,29127000
SI-2019-000044,27-Jun-24,04-Jul-24,3,PN-00044,MO-i3-24,57600,38,2188800,87552,2101248
MA-2019-000045,12-Jun-24,19-Jun-24,2,KD-00045,TA-i7-12,94500,92,8694000,304290,8389710
RU-2019-000046,17-Jun-24,23-Jun-24,2,ER-00046,MO-i1-19,28000,49,1372000,51450,1320550
JA-2019-000047,04-Jun-24,08-Jun-24,3,RB-00047,DE-n3-15,22350,5,111750,3632,108118
RU-2019-000048,08-Jun-24,15-Jun-24,2,GA-00048,DE-ra-17,528000,2,1056000,39600,1016400
IN-2019-000049,16-Jun-24,21-Jun-24,2,LC-00049,MO-i1-23,47250,3,141750,4961,136789
IN-2019-000050,28-Jun-24,02-Jul-24,2,RF-00050,LA-R3-2,33750,1,33750,1013,32737
IN-2019-000051,19-Jun-24,26-Jun-24,4,PA-00051,DE-ra-17,528000,2,1056000,39600,1016400
CH-2019-000052,13-Jun-24,18-Jun-24,4,CV-00052,DE-e1-16,67000,4,268000,10050,257950
MA-2019-000053,11-Jul-24,18-Jul-24,1,CL-00053,MO-i7-22,77550,1,77550,2521,75029
IN-2019-000054,05-Jun-24,10-Jun-24,4,RC-00054,TA-i7-12,94500,58,5481000,164430,5316570
SI-2019-000055,07-Jul-24,12-Jul-24,1,DK-00055,TA-i1-9,34500,45,1552500,69863,1482637
JA-2019-000056,01-Jul-24,07-Jul-24,3,GM-00056,LA-R3-2,33750,5,168750,5063,163687
JA-2019-000057,25-Jun-24,28-Jun-24,3,SC-00057,TA-i5-11,59200,2,118400,2960,115440
MA-2019-000058,22-Jun-24,29-Jun-24,2,AD-00058,LA-A5-8,420000,4,1680000,46200,1633800
RU-2019-000059,21-Jun-24,25-Jun-24,3,PF-00059,LA-A1-6,162000,2,324000,10530,313470
CH-2019-000060,30-Jun-24,06-Jul-24,2,TS-00060,LA-A5-8,420000,2,840000,29400,810600
IN-2019-000061,12-Jul-24,15-Jul-24,2,LS-00061,LA-R4-3,57640,2,115280,4035,111245
CH-2019-000062,14-Jul-24,18-Jul-24,3,GK-00062,MO-i3-20,32750,3,98250,3685,94565
JA-2019-000063,09-Jun-24,12-Jun-24,2,LC-00063,LA-R2-1,19950,2,39900,1197,38703
RU-2019-000064,08-Jun-24,13-Jun-24,2,GM-00064,LA-A5-8,420000,2,840000,29400,810600
JA-2019-000065,27-Jul-24,01-Aug-24,2,SH-00065,MO-i3-20,32750,1,32750,1065,31685
IN-2019-000066,28-Jul-24,04-Aug-24,3,SG-00066,TA-i7-12,94500,5,472500,11813,460687
IN-2019-000067,17-Jul-24,24-Jul-24,2,HK-00067,LA-R4-3,57640,200,11528000,806960,10721040
IN-2019-000068,07-Jun-24,14-Jun-24,1,YK-00068,LA-i1-4,73500,74,5439000,135975,5303025
MA-2019-000069,01-Jul-24,06-Jul-24,2,JE-00069,DE-n1-13,14100,57,803700,26120,777580
CH-2019-000070,12-Jun-24,16-Jun-24,2,TW-00070,DE-n1-13,14100,1,14100,423,13677
RU-2019-000071,11-Jul-24,15-Jul-24,2,SP-00071,TA-i1-9,34500,2,69000,2588,66412
JA-2019-000072,13-Jul-24,19-Jul-24,3,NK-00072,LA-R4-3,57640,1,57640,1874,55766
IN-2019-000073,27-Jun-24,03-Jul-24,2,DB-00073,TA-i7-12,94500,5,472500,17719,454781
JA-2019-000074,19-Jun-24,23-Jun-24,1,NO-00074,MO-i1-23,47250,5,236250,7678,228572
IN-2019-000075,23-Jul-24,26-Jul-24,4,KK-00075,MO-i1-19,28000,4,112000,3920,108080
JA-2019-000076,18-Jul-24,21-Jul-24,2,EM-00076,MO-i5-25,81130,95,7707350,385368,7321982
SI-2019-000077,19-Jul-24,23-Jul-24,2,DK-00077,LA-A1-6,162000,38,6156000,277020,5878980
RU-2019-000078,29-Jun-24,03-Jul-24,2,MJ-00078,MO-i5-25,81130,26,2109380,58008,2051372
JA-2019-000079,30-Jul-24,04-Aug-24,1,BM-00079,LA-A1-6,162000,2,324000,11340,312660
JA-2019-000080,10-Jul-24,16-Jul-24,2,CS-00080,DE-e1-16,67000,42,2814000,77385,2736615
MA-2019-000081,07-Jun-24,12-Jun-24,3,JB-00081,LA-A1-6,162000,29,4698000,152685,4545315
SI-2019-000082,01-Jun-24,04-Jun-24,2,SJ-00082,DE-ra-17,528000,3,1584000,39600,1544400
IN-2019-000083,22-Jul-24,26-Jul-24,2,JK-00083,TA-i3-10,48650,4,194600,7298,187302
MA-2019-000084,11-Jun-24,18-Jun-24,3,MK-00084,DE-i1-18,680000,42,28560000,928200,27631800
IN-2019-000085,11-Jul-24,18-Jul-24,1,RM-00085,TA-i3-10,48650,300,14595000,1167600,13427400
JA-2019-000086,18-Jul-24,21-Jul-24,2,SK-00086,LA-A5-8,420000,2,840000,29400,810600
CH-2019-000087,21-Jul-24,26-Jul-24,2,US-00087,LA-A1-6,162000,5,810000,26325,783675
IN-2019-000088,26-Jul-24,31-Jul-24,3,MS-00088,TA-i5-11,59200,2,118400,3848,114552
IN-2019-000089,13-Jun-24,17-Jun-24,4,MP-00089,LA-i1-4,73500,300,22050000,2039625,20010375
IN-2019-000090,12-Jul-24,19-Jul-24,1,RK-00090,DE-n2-14,18330,52,953160,38127,915033
IN-2019-000091,29-Jun-24,02-Jul-24,1,KS-00091,DE-i1-18,680000,64,43520000,1958400,41561600
JA-2019-000092,15-Jun-24,22-Jun-24,1,VM-00092,MO-i1-19,28000,64,1792000,80640,1711360
JA-2019-000093,01-Jul-24,08-Jul-24,2,S -00093,MO-i5-25,81130,2,162260,4057,158203
IN-2019-000094,02-Jun-24,05-Jun-24,3,HB-00094,LA-R2-1,19950,1,19950,649,19301
IN-2019-000095,16-Jun-24,21-Jun-24,3,BS-00095,TA-i5-11,59200,5,296000,9620,286380
CH-2019-000096,18-Jul-24,24-Jul-24,2,LC-00096,LA-i3-5,119700,400,47880000,4189500,43690500
MA-2019-000097,27-Jul-24,30-Jul-24,2,HK-00097,DE-n2-14,18330,150,2749500,206213,2543287
CH-2019-000098,25-Jul-24,01-Aug-24,1,LE-00098,DE-e1-16,67000,5,335000,8375,326625
JA-2019-000099,26-Jun-24,02-Jul-24,2,EM-00099,MO-i3-20,32750,26,851500,29803,821697
MA-2019-000100,05-Jul-24,12-Jul-24,3,MS-00100,TA-i5-11,59200,250,14800000,1184000,13616000
IN-2019-000101,08-Jul-24,12-Jul-24,3,VW-00101,TA-i7-12,94500,250,23625000,1476563,22148437
JA-2019-000102,16-Jul-24,20-Jul-24,3,JH-00102,MO-i1-23,47250,200,9450000,921375,8528625
IN-2019-000103,26-Jun-24,02-Jul-24,4,JB-00103,MO-i3-24,57600,1,57600,2160,55440
JA-2019-000104,09-Jul-24,15-Jul-24,3,NS-00104,TA-i3-10,48650,1,48650,1581,47069
RU-2019-000105,06-Jun-24,12-Jun-24,2,VD-00105,DE-n1-13,14100,1,14100,353,13747
JA-2019-000106,13-Jun-24,19-Jun-24,3,EA-00106,MO-i5-21,39900,4,159600,5985,153615
IN-2019-000107,17-Jun-24,20-Jun-24,1,EF-00107,DE-ra-17,528000,4,2112000,63360,2048640
MA-2019-000108,06-Jun-24,10-Jun-24,1,AM-00108,TA-i1-9,34500,1,34500,1294,33206
RU-2019-000109,21-Jul-24,25-Jul-24,1,LK-00109,MO-i5-25,81130,5,405650,10141,395509
MA-2019-000110,27-Jun-24,03-Jul-24,2,LH-00110,MO-i3-24,57600,100,5760000,302400,5457600
JA-2019-000111,04-Jun-24,07-Jun-24,2,VK-00111,DE-ra-17,528000,53,27984000,1399200,26584800
JA-2019-000112,30-Jun-24,05-Jul-24,2,DL-00112,DE-ra-17,528000,1,528000,18480,509520
JA-2019-000113,02-Jun-24,09-Jun-24,3,KM-00113,DE-i1-18,680000,1,680000,23800,656200
MA-2019-000114,30-Jun-24,07-Jul-24,2,CC-00114,LA-A3-7,217500,2,435000,13050,421950
JA-2019-000115,29-Jul-24,03-Aug-24,3,Dl-00115,MO-i5-21,39900,1,39900,1496,38404
IN-2019-000116,18-Jul-24,25-Jul-24,2,MO-00116,MO-i5-21,39900,1,39900,998,38902
SI-2019-000117,01-Jul-24,07-Jul-24,2,DM-00117,LA-i3-5,119700,1,119700,3890,115810
MA-2019-000118,30-Jul-24,06-Aug-24,2,GM-00118,DE-n1-13,14100,5,70500,1939,68561
IN-2019-000119,04-Jul-24,09-Jul-24,2,CB-00119,MO-i5-25,81130,92,7463960,242579,7221381
CH-2019-000120,06-Jun-24,13-Jun-24,2,CA-00120,TA-i5-11,59200,2,118400,4144,114256
RU-2019-000121,29-Jun-24,04-Jul-24,3,EM-00121,LA-A3-7,217500,4,870000,32625,837375
JA-2019-000122,09-Jul-24,12-Jul-24,1,BB-00122,LA-i1-4,73500,1,73500,1838,71662
MA-2019-000123,19-Jul-24,25-Jul-24,1,AG-00123,MO-i5-25,81130,3,243390,7910,235480
IN-2019-000124,07-Jul-24,11-Jul-24,2,JO-00124,LA-R3-2,33750,5,168750,5485,163265
JA-2019-000125,27-Jun-24,30-Jun-24,2,EH-00125,LA-R2-1,19950,250,4987500,473813,4513687
JA-2019-000126,23-Jun-24,26-Jun-24,2,MS-00126,DE-n2-14,18330,1,18330,596,17734
MA-2019-000127,27-Jul-24,31-Jul-24,3,AH-00127,DE-n2-14,18330,3,54990,1375,53615
JA-2019-000128,12-Jul-24,17-Jul-24,2,AS-00128,DE-n2-14,18330,1,18330,642,17688
JA-2019-000129,17-Jun-24,22-Jun-24,2,F.-00129,LA-A3-7,217500,250,54375000,4757813,49617187
IN-2019-000130,30-Jun-24,04-Jul-24,2,AA-00130,MO-i5-25,81130,400,32452000,2028250,30423750
IN-2019-000131,19-Jun-24,24-Jun-24,1,BP-00131,LA-i1-4,73500,89,6541500,228953,6312547
IN-2019-000132,12-Jul-24,15-Jul-24,1,HH-00132,LA-R3-2,33750,28,945000,47250,897750
IN-2019-000133,09-Jul-24,15-Jul-24,1,AG-00133,MO-i5-25,81130,69,5597970,251909,5346061
RU-2019-000134,24-Jun-24,28-Jun-24,2,PK-00134,MO-i7-22,77550,2,155100,5816,149284
IN-2019-000135,24-Jul-24,28-Jul-24,2,YK-00135,MO-i3-20,32750,1,32750,1146,31604
IN-2019-000136,01-Jul-24,04-Jul-24,2,OM-00136,LA-A3-7,217500,4,870000,21750,848250
IN-2019-000137,17-Jun-24,23-Jun-24,2,DA-00137,LA-i1-4,73500,3,220500,7166,213334
IN-2019-000138,13-Jun-24,18-Jun-24,2,DJ-00138,MO-i5-25,81130,1,81130,3043,78087
CH-2019-000139,18-Jun-24,25-Jun-24,2,DK-00139,DE-n1-13,14100,1,14100,458,13642
JA-2019-000140,25-Jul-24,29-Jul-24,2,HE-00140,LA-R3-2,33750,3,101250,2785,98465
IN-2019-000141,24-Jun-24,28-Jun-24,1,DB-00141,LA-A1-6,162000,72,11664000,291600,11372400
RU-2019-000142,11-Jun-24,16-Jun-24,2,AC-00142,TA-i1-9,34500,49,1690500,59168,1631332
RU-2019-000143,22-Jul-24,29-Jul-24,2,CC-00143,DE-n2-14,18330,92,1686360,59023,1627337
IN-2019-000144,09-Jun-24,15-Jun-24,2,DK-00144,DE-e1-16,67000,100,6700000,167500,6532500
JA-2019-000145,28-Jun-24,05-Jul-24,2,AB-00145,MO-i1-19,28000,4,112000,3640,108360
IN-2019-000146,06-Jul-24,12-Jul-24,1,JL-00146,DE-i1-18,680000,2,1360000,47600,1312400
IN-2019-000147,08-Jun-24,11-Jun-24,1,VB-00147,DE-n2-14,18330,200,3666000,256620,3409380
CH-2019-000148,02-Jun-24,09-Jun-24,1,FE-00148,DE-n3-15,22350,95,2123250,63698,2059552
IN-2019-000149,02-Jun-24,09-Jun-24,2,JD-00149,MO-i5-21,39900,40,1596000,43890,1552110
JA-2019-000150,31-Jul-24,07-Aug-24,1,MK-00150,DE-n1-13,14100,62,874200,37154,837046
RU-2019-000151,24-Jul-24,27-Jul-24,2,GT-00151,LA-i3-5,119700,47,5625900,281295,5344605
CH-2019-000152,05-Jun-24,11-Jun-24,1,NA-00152,TA-i1-9,34500,250,8625000,819375,7805625
MA-2019-000153,30-Jul-24,04-Aug-24,3,SN-00153,TA-i1-9,34500,450,15525000,1086750,14438250
SI-2019-000154,15-Jul-24,22-Jul-24,2,AR-00154,TA-i3-10,48650,87,4232550,201046,4031504
SI-2019-000155,29-Jun-24,05-Jul-24,3,CK-00155,LA-R2-1,19950,25,498750,12469,486281
IN-2019-000156,18-Jul-24,22-Jul-24,3,AS-00156,DE-e1-16,67000,29,1943000,87435,1855565
RU-2019-000157,28-Jun-24,05-Jul-24,2,MT-00157,LA-R4-3,57640,400,23056000,1383360,21672640
CH-2019-000158,05-Jun-24,10-Jun-24,2,DO-00158,DE-ra-17,528000,2,1056000,39600,1016400
IN-2019-000159,15-Jul-24,20-Jul-24,2,DK-00159,TA-i1-9,34500,4,138000,4140,133860
IN-2019-000160,14-Jul-24,21-Jul-24,1,NG-00160,MO-i5-25,81130,4,324520,11358,313162
IN-2019-000161,04-Jul-24,09-Jul-24,2,MV-00161,MO-i5-21,39900,2,79800,2993,76807
SI-2019-000162,28-Jun-24,02-Jul-24,3,JG-00162,LA-R3-2,33750,3,101250,2785,98465
IN-2019-000163,31-Jul-24,03-Aug-24,2,PK-00163,LA-A5-8,420000,4,1680000,42000,1638000
RU-2019-000164,19-Jul-24,22-Jul-24,2,VP-00164,LA-A1-6,162000,4,648000,22680,625320
JA-2019-000165,28-Jul-24,01-Aug-24,3,FK-00165,MO-i5-21,39900,5,199500,5486,194014
JA-2019-000166,03-Jun-24,09-Jun-24,2,KU-00166,LA-A5-8,420000,5,2100000,68250,2031750
IN-2019-000167,15-Jul-24,19-Jul-24,2,LF-00167,MO-i5-21,39900,3,119700,3890,115810
IN-2019-000168,21-Jun-24,28-Jun-24,2,RF-00168,DE-n2-14,18330,2,36660,917,35743
SI-2019-000169,28-Jun-24,05-Jul-24,3,KH-00169,TA-i7-12,94500,5,472500,14175,458325
CH-2019-000170,07-Jun-24,10-Jun-24,3,KC-00170,LA-R2-1,19950,2,39900,1097,38803
SI-2019-000171,08-Jul-24,12-Jul-24,2,CJ-00171,MO-i3-24,57600,2,115200,4320,110880
CH-2019-000172,09-Jun-24,13-Jun-24,3,CC-00172,MO-i7-22,77550,2,155100,5041,150059
CH-2019-000173,15-Jul-24,18-Jul-24,2,KI-00173,LA-R2-1,19950,5,99750,3741,96009
JA-2019-000174,15-Jun-24,22-Jun-24,3,NF-00174,DE-n2-14,18330,1,18330,642,17688
JA-2019-000175,01-Jun-24,08-Jun-24,2,SD-00175,DE-e1-16,67000,63,4221000,116078,4104922
MA-2019-000176,13-Jul-24,16-Jul-24,2,SK-00176,DE-i1-18,680000,65,44200000,2210000,41990000
RU-2019-000177,17-Jul-24,22-Jul-24,2,HM-00177,LA-R4-3,57640,3,172920,4756,168164
CH-2019-000178,19-Jun-24,23-Jun-24,1,MM-00178,TA-i1-9,34500,2,69000,1725,67275
CH-2019-000179,12-Jul-24,18-Jul-24,1,EH-00179,LA-A1-6,162000,4,648000,17820,630180
CH-2019-000180,08-Jul-24,13-Jul-24,1,BB-00180,LA-R2-1,19950,350,6982500,471319,6511181
IN-2019-000181,03-Jul-24,08-Jul-24,1,TB-00181,LA-A1-6,162000,28,4536000,181440,4354560
JA-2019-000182,31-Jul-24,05-Aug-24,1,RB-00182,LA-i1-4,73500,100,7350000,275625,7074375
RU-2019-000183,07-Jul-24,11-Jul-24,2,EB-00183,LA-R3-2,33750,400,13500000,843750,12656250
SI-2019-000184,03-Jun-24,07-Jun-24,2,SC-00184,TA-i5-11,59200,500,29600000,1776000,27824000
IN-2019-000185,29-Jul-24,01-Aug-24,2,TN-00185,DE-n2-14,18330,250,4582500,435338,4147162
RU-2019-000186,12-Jul-24,19-Jul-24,2,JS-00186,LA-A3-7,217500,3,652500,22838,629662
IN-2019-000187,01-Jul-24,05-Jul-24,1,CK-00187,LA-R2-1,19950,300,5985000,403988,5581012
IN-2019-000188,30-Jul-24,06-Aug-24,1,TH-00188,TA-i5-11,59200,86,5091200,140008,4951192
JA-2019-000189,21-Jun-24,25-Jun-24,1,JE-00189,LA-i1-4,73500,71,5218500,260925,4957575
RU-2019-000190,03-Jul-24,08-Jul-24,2,JG-00190,LA-A5-8,420000,450,189000000,16537500,172462500
RU-2019-000191,08-Jun-24,15-Jun-24,2,TN-00191,LA-A1-6,162000,450,72900000,7290000,65610000
IN-2019-000192,04-Jul-24,08-Jul-24,2,EM-00192,TA-i3-10,48650,200,9730000,827050,8902950
MA-2019-000193,20-Jul-24,25-Jul-24,2,MT-00193,TA-i1-9,34500,150,5175000,323438,4851562
CH-2019-000194,08-Jul-24,14-Jul-24,2,SA-00194,DE-n3-15,22350,500,11175000,642563,10532437
IN-2019-000195,20-Jun-24,26-Jun-24,1,VK-00195,LA-A5-8,420000,36,15120000,718200,14401800
IN-2019-000196,26-Jun-24,01-Jul-24,1,GH-00196,MO-i7-22,77550,3,232650,8725,223925
IN-2019-000197,09-Jun-24,15-Jun-24,1,SS-00197,MO-i1-23,47250,4,189000,6143,182857
CH-2019-000198,12-Jul-24,19-Jul-24,2,RO-00198,DE-n3-15,22350,350,7822500,528019,7294481
IN-2019-000199,16-Jun-24,20-Jun-24,2,EK-00199,DE-i1-18,680000,98,66640000,2499000,64141000
JA-2019-000200,22-Jun-24,29-Jun-24,4,SN-00200,DE-n2-14,18330,55,1008150,47887,960263
IN-2019-000201,26-Jun-24,03-Jul-24,1,NF-00201,LA-A3-7,217500,2,435000,11963,423037
JA-2019-000202,27-Jun-24,01-Jul-24,3,LS-00202,DE-i1-18,680000,2,1360000,34000,1326000
RU-2019-000203,03-Jun-24,06-Jun-24,2,Z -00203,TA-i1-9,34500,4,138000,3450,134550
JA-2019-000204,09-Jul-24,13-Jul-24,3,SS-00204,MO-i5-25,81130,4,324520,9736,314784
CH-2019-000205,22-Jul-24,26-Jul-24,1,AH-00205,LA-R3-2,33750,42,1417500,42525,1374975
MA-2019-000206,12-Jun-24,17-Jun-24,2,PS-00206,TA-i7-12,94500,3,283500,10631,272869
IN-2019-000207,09-Jun-24,12-Jun-24,1,PH-00207,DE-i1-18,680000,3,2040000,51000,1989000
IN-2019-000208,30-Jul-24,02-Aug-24,1,MG-00208,MO-i3-20,32750,3,98250,3685,94565
IN-2019-000209,24-Jun-24,27-Jun-24,1,KB-00209,MO-i1-19,28000,2,56000,1820,54180
MA-2019-000210,04-Jul-24,08-Jul-24,1,JC-00210,LA-R2-1,19950,2,39900,998,38902
JA-2019-000211,20-Jun-24,25-Jun-24,1,CS-00211,LA-R3-2,33750,5,168750,4641,164109
CH-2019-000212,06-Jun-24,11-Jun-24,2,RN-00212,DE-n3-15,22350,27,603450,25647,577803
JA-2019-000213,03-Jun-24,07-Jun-24,3,EP-00213,LA-A5-8,420000,91,38220000,1433250,36786750
JA-2019-000214,22-Jul-24,29-Jul-24,2,DK-00214,DE-i1-18,680000,72,48960000,1346400,47613600
JA-2019-000215,02-Jul-24,07-Jul-24,2,BD-00215,LA-R2-1,19950,62,1236900,30923,1205977
MA-2019-000216,29-Jun-24,04-Jul-24,2,LM-00216,LA-R4-3,57640,96,5533440,221338,5312102
CH-2019-000217,30-Jul-24,06-Aug-24,3,NS-00217,DE-i1-18,680000,22,14960000,374000,14586000
CH-2019-000218,26-Jun-24,30-Jun-24,3,BD-00218,LA-R2-1,19950,3,59850,1796,58054
IN-2019-000219,23-Jun-24,27-Jun-24,1,GT-00219,MO-i7-22,77550,5,387750,9694,378056
RU-2019-000220,06-Jun-24,10-Jun-24,2,AJ-00220,TA-i7-12,94500,4,378000,12285,365715
IN-2019-000221,24-Jun-24,01-Jul-24,2,OT-00221,LA-R2-1,19950,5,99750,2993,96757
IN-2019-000222,12-Jun-24,19-Jun-24,2,MU-00222,LA-A1-6,162000,1,162000,5265,156735
IN-2019-000223,01-Jul-24,05-Jul-24,2,MI-00223,DE-n2-14,18330,3,54990,1787,53203
SI-2019-000224,03-Jul-24,08-Jul-24,2,JF-00224,MO-i1-19,28000,2,56000,2100,53900
JA-2019-000225,15-Jun-24,18-Jun-24,2,SS-00225,MO-i3-20,32750,2,65500,1801,63699
IN-2019-000226,27-Jul-24,31-Jul-24,1,EB-00226,LA-i3-5,119700,49,5865300,161296,5704004
RU-2019-000227,28-Jun-24,02-Jul-24,1,PR-00227,LA-A1-6,162000,42,6804000,306180,6497820
RU-2019-000228,30-Jul-24,02-Aug-24,1,NK-00228,DE-e1-16,67000,43,2881000,122443,2758557
JA-2019-000229,09-Jul-24,12-Jul-24,3,TG-00229,LA-i3-5,119700,5,598500,16459,582041
IN-2019-000230,17-Jun-24,20-Jun-24,3,WK-00230,LA-i3-5,119700,1,119700,3591,116109
RU-2019-000231,29-Jul-24,02-Aug-24,2,CC-00231,MO-i1-23,47250,97,4583250,137498,4445752
IN-2019-000232,28-Jul-24,02-Aug-24,2,DV-00232,DE-n2-14,18330,350,6415500,577395,5838105
IN-2019-000233,14-Jun-24,20-Jun-24,2,BD-00233,DE-i1-18,680000,150,102000000,6630000,95370000
IN-2019-000234,30-Jun-24,03-Jul-24,2,GK-00234,DE-e1-16,67000,250,16750000,1172500,15577500
JA-2019-000235,13-Jun-24,16-Jun-24,4,AK-00235,DE-ra-17,528000,250,132000000,13200000,118800000
CH-2019-000236,10-Jun-24,17-Jun-24,4,LR-00236,LA-A1-6,162000,300,48600000,2551500,46048500
IN-2019-000237,02-Jul-24,07-Jul-24,1,TP-00237,LA-R4-3,57640,92,5302880,265144,5037736
IN-2019-000238,02-Jul-24,06-Jul-24,4,GI-00238,DE-ra-17,528000,5,2640000,66000,2574000
CH-2019-000239,18-Jun-24,25-Jun-24,4,AS-00239,DE-n3-15,22350,3,67050,2347,64703
SI-2019-000240,01-Jul-24,04-Jul-24,2,AR-00240,TA-i7-12,94500,2,189000,6615,182385
IN-2019-000241,12-Jul-24,16-Jul-24,4,JK-00241,LA-A5-8,420000,2,840000,21000,819000
IN-2019-000242,10-Jul-24,16-Jul-24,2,GD-00242,MO-i5-21,39900,4,159600,5985,153615
IN-2019-000243,10-Jun-24,17-Jun-24,4,CK-00243,MO-i3-20,32750,2,65500,1638,63862
JA-2019-000244,28-Jun-24,03-Jul-24,1,NG-00244,TA-i3-10,48650,4,194600,6325,188275
IN-2019-000245,16-Jun-24,23-Jun-24,2,CA-00245,MO-i5-21,39900,150,5985000,329175,5655825
CH-2019-000246,10-Jun-24,17-Jun-24,2,NK-00246,MO-i5-21,39900,350,13965000,768075,13196925
JA-2019-000247,08-Jul-24,14-Jul-24,4,MO-00247,TA-i5-11,59200,150,8880000,643800,8236200
